Website_ID,User_Comment
Site_A,"This is a great website, I love it!"
Site_A,"A terrible experience. Just awful."
Site_A,"The site is okay, but the support is poor."
Site_A,I am happy with this.
Site_B,"I hate this platform, it's the worst."
Site_B,"An excellent service. Truly the best."
Site_B,"It does the job. Nothing special."
Site_A,
Site_B,"What a good, awesome, great site."
Site_A,"This is bad, bad, bad."
Site_A,"The website is bad"
Site_A,"bad bad bad bad"
Site_B,"good good good"
Site_A,"good"
Site_A,"good good"
Site_A,"bad bad bad"
Site_A,"good good"
